序号,城市,GDP,人口,AQI,SO2,CO,PM2.5,良好天数
1,北京,23014.59,1345.2,113,12,1.284394669,78,202
2,天津,16538.19,1026.9,103,28,1.373419097,70,212
3,石家庄,5440.6,1028.84,121,49,1.353175094,86,168
4,太原,2735.34,367.39,91,67,1.59888017,59,236
5,呼和浩特,3090.52,238.58,84,33,1.272407886,42,275
6,沈阳,7272.31,730.41,102,59,1.021202033,70,225
7,大连,7731.64,593.56,79,29,0.789973133,47,295
8,长春,5530.03,753.83,96,32,0.88015361,63,248
9,哈尔滨,5751.21,961.37,98,38,1.013605564,68,240
10,上海,25123.45,1442.97,81,16,0.852324187,53,273
11,南京,9720.77,653.4,87,18,0.974293232,56,262
12,杭州,10050.21,723.55,79,14,0.882526723,54,280
13,宁波,8003.61,586.57,70,15,0.885466557,44,315
14,合肥,5660.27,717.72,92,16,1.018334459,65,252
15,福州,5618.08,678.36,53,6,0.717337721,28,354
16,厦门,3466.03,211.15,48,8,0.59019225,29,362
17,南昌,4000.01,520.38,67,23,0.936284547,40,312
18,济南,6100.23,625.73,129,46,1.399057751,89,136
19,青岛,9300.07,783,84,27,0.91364185,50,284
20,郑州,7311.52,810.49,135,32,1.519666806,95,127
21,武汉,10905.6,829.27,100,19,1.099109335,68,217
22,长沙,8510.13,680.36,84,17,0.946662644,59,268
23,广州,18100.41,854.19,59,12,0.958962071,38,342
24,深圳,17502.86,354.99,48,7,0.887485664,29,358
25,南宁,3410.09,740.23,63,12,0.94391301,40,324
26,海口,1161.96,164.8,40,4,0.645742702,20,358
27,重庆,15717.27,3371.84,77,15,1.101803369,54,307
28,成都,10801.16,1228.05,90,15,1.058609147,60,252
29,贵阳,2891.16,391.79,57,16,0.697961113,37,343
30,昆明,3968.01,555.57,50,17,0.990861464,28,362
31,拉萨,376.73,53.03,59,9,0.636140446,24,358
32,西安,5801.2,815.66,94,23,1.779943333,57,257
33,兰州,2095.99,321.9,87,20,1.367138379,48,276
34,西宁,1131.62,201.17,82,25,1.389010194,48,290
35,银川,1493.86,179.23,86,57,1.08673391,47,284
36,乌鲁木齐,2631.64,266.83,108,15,1.4341529,66,222
