序号,城市,平均AQI,良好天数,2015_GDP,2014_GDP,2013_GDP,2012_GDP,2011_GDP,2015_popu,2014_popu,2013_popu,2012_popu,2011_popu
1,北京,122,193,23014.59,21330.83,19800.81,17879.4,16251.93,1345.2,1333.4,1316.34,1297.46,1277.92
2,天津,105,229,16538.19,15726.93,14442.01,12893.88,11307.28,1026.9,1016.66,1003.97,993.2,996.44
3,石家庄,121,188,5440.6,5170.27,4863.66,4500.2,4082.68,1028.84,1024.93,1003.15,1005.33,997.29
4,太原,100,229,2735.34,2531.09,2412.87,2311.4,2080.12,367.39,369.74,367.45,365.84,365.02
5,呼和浩特,94,236,3090.52,2894.05,2710.39,2475.6,2177.27,238.58,237.88,233.96,230.32,232.26
6,沈阳,109,231,7272.31,7098.71,7158.57,6602.6,5915.71,730.41,730.84,727.11,724.79,722.69
7,大连,81,285,7731.64,7655.58,7650.79,7002.8,6150.63,593.56,594.29,591.45,590.31,588.54
8,长春,108,234,5530.03,5342.43,5003.18,4456.6,4003.08,753.83,754.55,752.67,756.9,761.77
9,哈尔滨,107,247,5751.21,5340.07,5017.05,4550.2,4242.19,961.37,987.29,995.21,993.53,993.3
10,上海,80,278,25123.45,23567.7,21818.15,20181.72,19195.69,1442.97,1438.69,1432.34,1426.93,1419.36
11,南京,87,266,9720.77,8820.75,8011.78,7201.6,6145.52,653.4,648.72,643.09,638.48,636.36
12,杭州,79,285,10050.21,9206.16,8343.52,7802,7019.06,723.55,715.76,706.61,700.52,695.71
13,宁波,73,303,8003.61,7610.28,7128.87,6582.2,6059.24,586.57,583.78,580.15,577.71,576.4
14,合肥,93,244,5660.27,5157.97,4672.91,4164.3,3636.6,717.72,712.81,711.5,710.53,706.13
15,福州,51,350,5618.08,5169.16,4678.5,4218.3,3736.38,678.36,674.94,655.49,655.27,649.41
16,厦门,44,360,3466.03,3273.58,3018.16,2817.1,2539.31,211.15,203.44,196.78,190.92,185.26
17,南昌,71,298,4000.01,3667.96,3336.03,3000.5,2688.87,520.38,517.73,510.08,507.87,504.95
18,济南,133,143,6100.23,5770.6,5230.19,4803.7,4406.29,625.73,621.61,613.25,609.21,606.64
19,青岛,81,291,9300.07,8692.1,8006.6,7302.1,6615.6,783,780.64,773.67,769.56,766.36
20,郑州,134,149,7311.52,6776.99,6201.9,5549.8,4979.85,810.49,937.8,919.1,1072.5,1010.1
21,武汉,102,212,10905.6,10069.48,9051.27,8003.8,6762.2,829.27,827.31,822.05,821.71,827.23
22,长沙,90,256,8510.13,7824.81,7153.13,6399.9,5619.33,680.36,671.41,662.81,660.62,656.62
23,广州,60,326,18100.41,16706.87,15420.14,13551.2,12423.44,854.19,842.42,832.31,822.3,814.58
24,深圳,47,354,17502.86,16001.82,14500.23,12950.1,11505.53,354.99,332.21,310.47,287.62,267.9
25,南宁,69,307,3410.09,3148.3,2803.54,2503.2,2211.4,740.23,729.66,724.43,713.5,711.49
26,海口,40,354,1161.96,1091.7,904.64,818.8,713.3,164.8,165.31,163.23,161.59,162.39
27,重庆,82,289,15717.27,14262.6,12783.26,11409.6,10011.37,3371.84,3375.2,3358.42,3343.44,3329.81
28,成都,89,266,10801.16,10056.59,9108.89,8138.9,6854.58,1228.05,1210.74,1187.99,1173.3,1163.28
29,贵阳,62,333,2891.16,2497.27,2085.42,1700.3,1383.07,391.79,382.91,379.09,374.53,376.12
30,昆明,56,352,3968.01,3712.99,3415.31,3011.1,2509.58,555.57,550.5,546.79,543.48,544.04
31,拉萨,71,317,376.73,347.45,304.87,260.1,222.42,53.03,52.73,60.12,50,57.61
32,西安,96,247,5801.2,5492.64,4884.13,4366.1,3864.21,815.66,815.29,806.93,795.98,791.83
33,兰州,87,275,2095.99,2000.94,1776.28,1563.8,1360.03,321.9,374.67,368.57,321.52,323.29
34,西宁,78,299,1131.62,1065.78,978.53,851.1,770.7,201.17,202.64,226.76,198.46,222.8
35,银川,90,256,1493.86,1388.62,1289.02,1150.9,986.68,179.23,196,172.63,167.22,162.23
36,乌鲁木齐,121,174,2631.64,2461.47,2202.85,2004.1,1690.03,266.83,266.91,262.93,257.8,249.35
